證券代碼,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％,流通在外股數(千股),市值(百萬元),股價淨值比-TEJ,股價營收比-TEJ,市場別
0050 元大台灣50,2024-01-03,31.3853,31.4322,31.0566,31.1153,14783,1963126,-1.742,2266500,300425,,,TSE
0050 元大台灣50,2024-01-04,31.1153,31.1623,31.0566,31.1036,4838,641202,-0.0377,2269500,300709,,,TSE
0050 元大台灣50,2024-01-05,31.1153,31.2092,31.0097,31.0214,4566,604475,-0.2642,2269500,299914,,,TSE
0050 元大台灣50,2024-01-08,31.221,31.3618,31.1623,31.1623,9657,1285524,0.454,2269500,301276,,,TSE
0050 元大台灣50,2024-01-09,31.4205,31.444,31.1623,31.221,5906,787405,0.1883,2255500,299982,,,TSE
0050 元大台灣50,2024-01-10,31.0801,31.1388,30.9862,31.0566,7249,959855,-0.5263,2237000,295955,,,TSE
0050 元大台灣50,2024-01-11,31.0918,31.2796,31.0684,31.1857,5852,777172,0.4157,2243000,297983,,,TSE
0050 元大台灣50,2024-01-12,31.0332,31.2327,30.9745,31.1388,6877,911710,-0.1505,2243000,297534,,,TSE
0050 元大台灣50,2024-01-15,31.2914,31.3501,31.1388,31.221,12566,1673280,0.2639,2243000,298319,,,TSE
0050 元大台灣50,2024-01-16,30.9979,31.0566,30.7749,30.904,23016,3029504,-1.015,2203000,290025,,,TSE
0050 元大台灣50,2024-01-17,31.2283,31.2283,30.5798,30.6158,39219,5016755,-0.9115,2203000,280772,,,TSE
0050 元大台灣50,2024-01-18,30.7239,30.88,30.7239,30.82,7535,965672,0.6669,2215000,284185,,,TSE
0050 元大台灣50,2024-01-19,31.6367,31.973,31.4926,31.925,26897,3553992,3.5853,2229500,296301,,,TSE
0050 元大台灣50,2024-01-22,32.1412,32.2733,32.0331,32.1412,13443,1799399,0.6772,2234500,298976,,,TSE
0050 元大台灣50,2024-01-23,32.1652,32.2493,32.0691,32.2012,7339,982801,0.1868,2222500,297926,,,TSE
0050 元大台灣50,2024-01-24,32.2252,32.2853,32.1772,32.1892,14554,1953259,-0.0373,2223000,297882,,,TSE
0050 元大台灣50,2024-01-25,32.4414,32.5976,32.4054,32.5856,27224,3687022,1.2313,2223000,301550,,,TSE
0050 元大台灣50,2024-01-26,32.5856,32.6576,32.5015,32.5856,16456,2234146,0.0,2201000,298566,,,TSE
0050 元大台灣50,2024-01-29,32.5856,32.8258,32.5736,32.7898,27291,3720069,0.6266,2177000,297161,,,TSE
0050 元大台灣50,2024-01-30,32.7537,32.8258,32.6817,32.7057,9944,1356292,-0.2564,2177000,296399,,,TSE
0050 元大台灣50,2024-01-31,32.4895,32.5015,32.2733,32.2733,7320,985961,-1.3221,2164500,290801,,,TSE
0050 元大台灣50,2024-02-01,32.2733,32.3093,32.0931,32.2733,8812,1180328,0.0,2165000,290868,,,TSE
0050 元大台灣50,2024-02-02,32.4294,32.4775,32.3454,32.4535,9178,1238629,0.5582,2165000,292492,,,TSE
0050 元大台灣50,2024-02-05,32.4535,32.7177,32.4294,32.6576,17961,2439229,0.6292,2164500,294264,,,TSE
0050 元大台灣50,2024-02-15,34.159,34.2791,33.9668,34.195,44444,6313384,4.7076,2157500,307120,,,TSE
0050 元大台灣50,2024-02-16,34.195,34.195,33.9188,33.9428,18273,2589642,-0.7376,2150000,303795,,,TSE
0050 元大台灣50,2024-02-19,33.8707,33.9308,33.7747,33.8948,9632,1357473,-0.1415,2136500,301460,,,TSE
0050 元大台灣50,2024-02-20,33.7626,34.111,33.7266,34.0269,13875,1965919,0.3898,2121500,300510,,,TSE
0050 元大台灣50,2024-02-21,33.9668,33.9908,33.8827,33.9188,12860,1817231,-0.3177,2114000,298497,,,TSE
0050 元大台灣50,2024-02-22,34.3392,34.3632,34.0749,34.3031,13160,1875242,1.1331,2114000,301879,,,TSE
0050 元大台灣50,2024-02-23,34.4593,34.6154,34.4232,34.5313,19974,2872323,0.6653,2110500,303384,,,TSE
0050 元大台灣50,2024-02-26,34.5193,34.5914,34.3512,34.5794,10368,1491081,0.1391,2102500,302655,,,TSE
0050 元大台灣50,2024-02-27,34.5794,34.6394,34.2671,34.4353,6507,933504,-0.4168,2099500,300963,,,TSE
0050 元大台灣50,2024-02-29,34.3512,34.5794,34.2791,34.4232,7372,1055974,-0.0349,2097500,300572,,,TSE
0050 元大台灣50,2024-03-01,34.4833,34.5794,34.3031,34.3031,9019,1292041,-0.3489,2102500,300237,,,TSE
0050 元大台灣50,2024-03-04,34.8316,35.3601,34.7956,35.3,25733,3766826,2.9062,2100000,308595,,,TSE
0050 元大台灣50,2024-03-05,35.4922,35.6844,35.3961,35.5883,17270,2557952,0.8166,2086000,309041,,,TSE
0050 元大台灣50,2024-03-06,35.312,35.8045,35.1679,35.7564,17232,2554806,0.4725,2067500,307747,,,TSE
0050 元大台灣50,2024-03-07,36.2729,36.7534,36.2129,36.5852,31117,4732119,2.3178,2050500,312291,,,TSE
0050 元大台灣50,2024-03-08,37.3779,37.5821,36.7534,37.1017,30512,4733555,1.4117,2026000,312916,,,TSE
0050 元大台灣50,2024-03-11,36.9575,37.0416,36.6453,36.7293,13908,2131482,-1.0036,2024500,309546,,,TSE
0050 元大台灣50,2024-03-12,36.5612,37.1377,36.5372,37.1137,15457,2377895,1.0464,2022000,312399,,,TSE
0050 元大台灣50,2024-03-13,37.3659,37.51,37.2218,37.2938,13431,2088230,0.4854,2020000,313605,,,TSE
0050 元大台灣50,2024-03-14,37.2098,37.426,37.0656,37.2578,8777,1361442,-0.0966,2015500,312604,,,TSE
0050 元大台灣50,2024-03-15,37.0656,37.1737,36.7534,36.7534,9218,1418850,-1.354,2027000,310131,,,TSE
0050 元大台灣50,2024-03-18,36.7534,37.1137,36.7534,37.0897,18434,2836201,0.915,2017000,311425,,,TSE
0050 元大台灣50,2024-03-19,36.8494,37.1257,36.7534,37.0056,8872,1365460,-0.2267,2000500,308177,,,TSE
0050 元大台灣50,2024-03-20,37.0416,37.3059,36.7534,36.8014,10441,1609185,-0.5518,1992000,305174,,,TSE
0050 元大台灣50,2024-03-21,37.3659,37.8824,37.3659,37.8103,21131,3315155,2.7415,1968000,309763,,,TSE
0050 元大台灣50,2024-03-22,37.8343,38.0145,37.5941,37.7623,7163,1126524,-0.1271,1932500,303789,,,TSE
0050 元大台灣50,2024-03-25,37.7623,37.9544,37.7022,37.8343,9052,1426632,0.1908,1920000,302400,,,TSE
0050 元大台灣50,2024-03-26,38.0265,38.2427,37.5701,37.8584,7011,1106518,0.0635,1917500,302198,,,TSE
0050 元大台灣50,2024-03-27,37.8103,37.9184,37.6902,37.8704,4644,730810,0.0317,1909500,301033,,,TSE
0050 元大台灣50,2024-03-28,37.7863,37.7863,37.45,37.6902,3438,539015,-0.4757,1901000,298267,,,TSE
0050 元大台灣50,2024-03-29,37.6902,38.0505,37.6902,37.9304,8255,1302182,0.6373,1898000,299694,,,TSE
0050 元大台灣50,2024-04-01,38.0025,38.1346,37.7743,37.8103,5727,904051,-0.3167,1903000,299532,,,TSE
0050 元大台灣50,2024-04-02,38.0625,38.3508,38.0505,38.3508,7924,1261718,1.4295,1905500,304213,,,TSE
0050 元大台灣50,2024-04-03,38.1106,38.1706,37.9064,38.0866,5042,799119,-0.689,1905500,302117,,,TSE
0050 元大台灣50,2024-04-08,38.1106,38.3988,38.0866,38.3028,6124,976164,0.5676,1908000,304231,,,TSE
0050 元大台灣50,2024-04-09,38.4349,39.2396,38.4109,39.2156,9043,1465418,2.3832,1907500,311399,,,TSE
0050 元大台灣50,2024-04-10,39.0955,39.2276,39.0234,39.1555,5731,933773,-0.1531,1907500,310923,,,TSE
0050 元大台灣50,2024-04-11,38.9273,39.0354,38.8312,39.0354,4677,758087,-0.3067,1907500,309969,,,TSE
0050 元大台灣50,2024-04-12,39.0594,39.1075,38.9033,38.9393,6129,994740,-0.2462,1904500,308719,,,TSE
0050 元大台灣50,2024-04-15,38.4949,38.567,38.3388,38.4349,8727,1397288,-1.2955,1904500,304720,,,TSE
0050 元大台灣50,2024-04-16,38.0265,38.0265,37.1737,37.3899,18674,2914071,-2.7188,1904500,296435,,,TSE
0050 元大台灣50,2024-04-17,37.462,37.8824,37.45,37.8103,8077,1267652,1.1243,1904000,299690,,,TSE
0050 元大台灣50,2024-04-18,37.5581,38.1827,37.426,38.1827,6903,1087753,0.9848,1904000,302641,,,TSE
0050 元大台灣50,2024-04-19,37.0176,37.0296,35.9126,36.2489,33785,5120010,-5.0645,1904000,287314,,,TSE
0050 元大台灣50,2024-04-22,36.1288,36.4531,35.9606,36.1408,9992,1505959,-0.2982,1904000,286457,,,TSE
0050 元大台灣50,2024-04-23,36.5492,36.6212,36.345,36.4891,5718,868908,0.9638,1904000,289218,,,TSE
0050 元大台灣50,2024-04-24,36.9936,37.5941,36.9936,37.5581,8082,1258539,2.9296,1904000,297690,,,TSE
0050 元大台灣50,2024-04-25,37.0176,37.1017,36.8134,36.8735,5279,811673,-1.8228,1907000,292725,,,TSE
0050 元大台灣50,2024-04-26,37.474,37.6662,37.3539,37.474,6054,945852,1.6287,1907000,297492,,,TSE
0050 元大台灣50,2024-04-29,37.7863,38.2187,37.7863,38.1466,8135,1289630,1.7949,1907000,302832,,,TSE
0050 元大台灣50,2024-04-30,38.0986,38.2787,38.0145,38.0145,4792,761950,-0.3463,1908000,301941,,,TSE
0050 元大台灣50,2024-05-02,37.7983,37.7983,37.474,37.51,6666,1042279,-1.327,1908000,297934,,,TSE
0050 元大台灣50,2024-05-03,38.0866,38.1106,37.5821,37.7022,5935,936184,0.5123,1908000,299461,,,TSE
0050 元大台灣50,2024-05-06,38.1947,38.4709,38.1947,38.2427,9032,1441651,1.4336,1908000,303754,,,TSE
0050 元大台灣50,2024-05-07,38.4949,38.567,38.3148,38.4589,6699,1072604,0.5653,1907000,305311,,,TSE
0050 元大台灣50,2024-05-08,38.4349,38.6271,38.3508,38.603,6345,1017586,0.3748,1907000,306455,,,TSE
0050 元大台灣50,2024-05-09,38.615,38.7352,38.531,38.555,5285,850455,-0.1245,1907000,306074,,,TSE
0050 元大台灣50,2024-05-10,38.7352,38.9393,38.567,38.8312,10192,1644984,0.7165,1907000,308267,,,TSE
0050 元大台灣50,2024-05-13,39.2396,39.3717,39.1435,39.2276,9642,1576521,1.0207,1907000,311413,,,TSE
0050 元大台灣50,2024-05-14,39.2036,39.5039,39.0835,39.4918,8291,1358012,0.6736,1907000,313511,,,TSE
0050 元大台灣50,2024-05-15,39.7801,40.3206,39.7561,40.0323,15243,2541851,1.3686,1907000,317802,,,TSE
0050 元大台灣50,2024-05-16,40.5848,40.777,40.1404,40.2245,12586,2119619,0.48,1901000,318322,,,TSE
0050 元大台灣50,2024-05-17,40.2485,40.2846,40.0443,40.1765,5039,842406,-0.1194,1901000,317942,,,TSE
0050 元大台灣50,2024-05-20,40.1765,40.2125,39.708,40.1644,7278,1212643,-0.0299,1902000,318014,,,TSE
0050 元大台灣50,2024-05-21,39.9723,40.1524,39.8402,40.1164,4588,764313,-0.1196,1902000,317634,,,TSE
0050 元大台灣50,2024-05-22,40.1644,40.8371,40.1644,40.8371,6928,1171910,1.7964,1908000,324360,,,TSE
0050 元大台灣50,2024-05-23,40.9091,41.1854,40.8371,41.1493,6656,1137393,0.7647,1908000,326840,,,TSE
0050 元大台灣50,2024-05-24,40.6689,41.0292,40.6689,40.9812,3877,660238,-0.4086,1908000,325505,,,TSE
0050 元大台灣50,2024-05-27,41.2574,41.6538,41.2574,41.5457,6149,1062472,1.3775,1908000,329989,,,TSE
0050 元大台灣50,2024-05-28,41.5457,41.6538,41.4376,41.6058,5835,1009317,0.1446,1908000,330466,,,TSE
0050 元大台灣50,2024-05-29,41.4256,41.4376,40.9692,41.0412,7402,1268475,-1.3568,1917500,327605,,,TSE
0050 元大台灣50,2024-05-30,40.3566,40.5968,40.2846,40.3326,10376,1745935,-1.7267,1927000,323543,,,TSE
0050 元大台灣50,2024-05-31,40.4167,40.5728,39.8762,39.8762,9114,1525397,-1.1316,1927000,319882,,,TSE
0050 元大台灣50,2024-06-03,40.5128,40.777,40.1885,40.729,9475,1600550,2.1386,1985000,336557,,,TSE
0050 元大台灣50,2024-06-04,40.5368,40.5368,39.9963,40.0804,8753,1465081,-1.5925,2067000,344879,,,TSE
0050 元大台灣50,2024-06-05,40.2125,40.5488,39.9122,40.4647,4935,827016,0.9589,2206000,371601,,,TSE
0050 元大台灣50,2024-06-06,41.4977,41.9421,41.4736,41.846,18069,3139162,3.4135,2336000,406931,,,TSE
0050 元大台灣50,2024-06-07,41.6298,41.6538,41.4136,41.5217,7113,1229550,-0.775,2366000,408963,,,TSE
0050 元大台灣50,2024-06-11,41.5937,41.858,41.5337,41.6298,11261,1954032,0.2603,2274000,394084,,,TSE
0050 元大台灣50,2024-06-12,41.6298,42.3865,41.6298,42.3745,8173,1431691,1.7888,2198500,387815,,,TSE
0050 元大台灣50,2024-06-13,42.975,43.3593,42.7108,42.987,16739,2995817,1.4456,2199000,393511,,,TSE
0050 元大台灣50,2024-06-14,42.987,43.2392,42.7108,43.2392,6902,1236103,0.5868,2194500,395010,,,TSE
0050 元大台灣50,2024-06-17,43.0471,43.3473,42.951,43.2392,8638,1551547,0.0,2192000,394560,,,TSE
0050 元大台灣50,2024-06-18,43.8398,43.9719,43.7197,43.9599,7029,1284103,1.6667,2192500,401228,,,TSE
0050 元大台灣50,2024-06-19,44.3803,45.3772,44.3803,45.149,26118,4893505,2.7049,2224500,418095,,,TSE
0050 元大台灣50,2024-06-20,45.149,45.5814,45.1129,45.5814,11887,2243620,0.9577,2225000,422194,,,TSE
0050 元大台灣50,2024-06-21,44.9448,45.4492,44.9088,45.3051,10830,2036270,-0.6061,2236000,421710,,,TSE
0050 元大台灣50,2024-06-24,44.8007,44.8007,44.092,44.2001,14671,2705763,-2.439,2229500,410228,,,TSE
0050 元大台灣50,2024-06-25,43.7077,44.1761,43.4314,44.1761,13774,2513790,-0.0543,2224500,409086,,,TSE
0050 元大台灣50,2024-06-26,44.4283,44.7046,44.2602,44.5244,9269,1718526,0.7885,2224500,412311,,,TSE
0050 元大台灣50,2024-06-27,44.104,44.5124,44.056,44.5124,6508,1199247,-0.027,2224500,412200,,,TSE
0050 元大台灣50,2024-06-28,44.5124,45.0169,44.3563,44.7886,4455,830033,0.6206,2224500,414758,,,TSE
0050 元大台灣50,2024-07-01,44.8127,45.173,44.7406,44.8247,7681,1437551,0.0805,2224500,415092,,,TSE
0050 元大台灣50,2024-07-02,44.6685,44.8607,44.3202,44.5244,5882,1090850,-0.6699,2224500,412311,,,TSE
0050 元大台灣50,2024-07-03,45.0649,45.0649,44.7766,45.0649,6787,1270770,1.2139,2224500,417316,,,TSE
0050 元大台灣50,2024-07-04,45.7856,46.278,45.7856,46.242,13513,2592032,2.6119,2224500,428216,,,TSE
0050 元大台灣50,2024-07-05,46.266,46.326,46.0138,46.0738,10250,1969313,-0.3636,2224500,426659,,,TSE
0050 元大台灣50,2024-07-08,46.0978,47.6833,46.0858,47.5271,17999,3538290,3.1543,2206000,436457,,,TSE
0050 元大台灣50,2024-07-09,47.431,48.0556,46.9506,47.4791,16177,3201844,-0.1011,2193500,433545,,,TSE
0050 元大台灣50,2024-07-10,47.3109,47.6593,46.8425,47.6472,7807,1537696,0.3542,2175000,431411,,,TSE
0050 元大台灣50,2024-07-11,48.1997,48.7162,48.0436,48.7042,10435,2105367,2.2183,2175000,440981,,,TSE
0050 元大台灣50,2024-07-12,47.6112,47.6472,47.0827,47.1668,16267,3207781,-3.1566,2165000,425098,,,TSE
0050 元大台灣50,2024-07-15,47.4791,47.5872,47.1067,47.2509,10323,2034933,0.1783,2105500,414152,,,TSE
0050 元大台灣50,2024-07-16,47.4562,48.0478,47.3234,47.5286,13731,2710925,0.5846,2107500,414861,,,TSE
0050 元大台灣50,2024-07-17,47.42,47.4441,46.7439,46.8647,15694,3059326,-1.397,2107500,409066,,,TSE
0050 元大台灣50,2024-07-18,45.5367,46.092,45.4401,46.0196,19796,3754498,-1.8032,2119500,403977,,,TSE
0050 元大台灣50,2024-07-19,45.5729,45.6333,44.9572,44.9693,18436,3456363,-2.2823,2124000,395595,,,TSE
0050 元大台灣50,2024-07-22,44.7641,44.7641,43.4724,43.6293,23474,4268806,-2.9799,2118000,382723,,,TSE
0050 元大台灣50,2024-07-23,44.3536,44.9814,44.3536,44.9814,13180,2437876,3.0991,2119000,394770,,,TSE
0050 元大台灣50,2024-07-26,42.9895,43.3275,42.7601,43.2188,29164,5210021,-3.9184,2119000,379301,,,TSE
0050 元大台灣50,2024-07-29,43.8949,43.9432,43.4482,43.6051,10574,1915739,0.8939,2142000,386845,,,TSE
0050 元大台灣50,2024-07-30,43.2792,43.7742,42.8567,43.6051,14007,2507019,0.0,2141500,386755,,,TSE
0050 元大台灣50,2024-07-31,43.1826,43.7379,43.1223,43.6655,9530,1715165,0.1384,2141500,387290,,,TSE
0050 元大台灣50,2024-08-01,44.6675,44.6917,44.1122,44.4261,14525,2671260,1.7418,2141500,394036,,,TSE
0050 元大台灣50,2024-08-02,43.0136,43.1947,42.1806,42.1806,32816,5798178,-5.0543,2143000,374382,,,TSE
0050 元大台灣50,2024-08-05,40.237,40.237,38.245,38.3296,61002,9893076,-9.1299,2164500,343614,,,TSE
0050 元大台灣50,2024-08-06,40.3939,41.1424,38.8245,40.4422,65342,10883521,5.5118,2172000,363810,,,TSE
0050 元大台灣50,2024-08-07,41.0096,42.1927,40.8044,42.0478,32751,5650132,3.9701,2178000,379299,,,TSE
0050 元大台灣50,2024-08-08,41.2993,41.6253,40.8044,41.1786,26852,4585081,-2.0672,2187500,373078,,,TSE
0050 元大台灣50,2024-08-09,42.2531,42.7118,42.1323,42.4583,24121,4242663,3.1076,2188000,384760,,,TSE
0050 元大台灣50,2024-08-12,42.7963,43.412,42.7963,42.9895,18188,3246767,1.2511,2191000,390108,,,TSE
0050 元大台灣50,2024-08-13,43.2913,43.3396,42.9774,43.0981,11257,2010945,0.2527,2191500,391183,,,TSE
0050 元大台灣50,2024-08-14,43.5448,43.907,43.4482,43.6414,19282,3487274,1.2605,2191500,396114,,,TSE
0050 元大台灣50,2024-08-15,43.6051,43.7017,43.2309,43.3033,12003,2160883,-0.7746,2191500,393046,,,TSE
0050 元大台灣50,2024-08-16,44.1846,44.3416,44.0277,44.2812,13980,2561360,2.2582,2185500,400821,,,TSE
0050 元大台灣50,2024-08-19,44.3053,44.5951,44.2208,44.3416,9763,1795724,0.1363,2180500,400449,,,TSE
0050 元大台灣50,2024-08-20,44.5709,44.7158,44.3536,44.3657,11135,2053096,0.0545,2189000,402229,,,TSE
0050 元大台灣50,2024-08-21,44.1846,44.1967,43.8104,43.8949,12259,2233167,-1.0612,2189000,397960,,,TSE
0050 元大台灣50,2024-08-22,43.9673,44.088,43.5448,43.6655,5716,1035514,-0.5226,2189000,395881,,,TSE
0050 元大台灣50,2024-08-23,43.2188,43.7862,43.1947,43.6897,8316,1497506,0.0553,2193000,396823,,,TSE
0050 元大台灣50,2024-08-26,44.0398,44.2812,43.6534,43.7621,11798,2149783,0.1658,2186500,396303,,,TSE
0050 元大台灣50,2024-08-27,43.5569,43.6776,43.3999,43.5689,5626,1014124,-0.4414,2196000,396268,,,TSE
0050 元大台灣50,2024-08-28,43.581,44.1846,43.4241,44.1846,5848,1061370,1.4131,2177500,398483,,,TSE
0050 元大台灣50,2024-08-29,43.3396,43.7379,43.2551,43.581,11314,2040580,-1.3661,2177500,393039,,,TSE
0050 元大台灣50,2024-08-30,43.6897,43.9552,43.6172,43.7862,8281,1501858,0.4709,2177500,394890,,,TSE
0050 元大台灣50,2024-09-02,43.919,44.0518,43.581,43.6655,8406,1522822,-0.2757,2177500,393801,,,TSE
0050 元大台灣50,2024-09-03,43.7017,43.8224,43.3878,43.4724,9951,1796839,-0.4424,2177500,392059,,,TSE
0050 元大台灣50,2024-09-04,41.2873,41.9633,41.0458,41.3476,34040,5856531,-4.8875,2177500,372897,,,TSE
0050 元大台灣50,2024-09-05,41.7339,42.1685,41.4684,41.6011,9617,1667185,0.6131,2191500,377595,,,TSE
0050 元大台灣50,2024-09-06,41.7702,42.2289,41.4925,42.1927,8941,1556560,1.4219,2191500,382965,,,TSE
0050 元大台灣50,2024-09-09,41.1424,41.5529,41.1183,41.5408,16353,2796547,-1.5451,2198500,378252,,,TSE
0050 元大台灣50,2024-09-10,41.8667,41.8667,41.3235,41.6132,9866,1698214,0.1744,2213000,381411,,,TSE
0050 元大台灣50,2024-09-11,41.6132,41.6494,41.408,41.4925,5427,933696,-0.2901,2216500,380906,,,TSE
0050 元大台灣50,2024-09-12,42.5186,43.1343,42.5186,43.0498,16337,2900529,3.7533,2218000,395469,,,TSE
0050 元大台灣50,2024-09-13,43.2188,43.3033,42.9412,43.074,4775,852453,0.0561,2207000,393729,,,TSE
0050 元大台灣50,2024-09-16,43.1223,43.2671,43.0498,43.1585,6206,1109655,0.1962,2207000,394501,,,TSE
0050 元大台灣50,2024-09-18,43.0981,43.243,42.6273,42.9412,9649,1713884,-0.5035,2207000,392515,,,TSE
0050 元大台灣50,2024-09-19,42.9774,43.5086,42.7359,43.4965,8553,1532937,1.2932,2207000,397591,,,TSE
0050 元大台灣50,2024-09-20,44.2088,44.4502,44.0518,44.0518,14311,2620276,1.2767,2209000,403032,,,TSE
0050 元大台灣50,2024-09-23,44.076,44.3416,44.076,44.245,8294,1519352,0.4385,2207000,404433,,,TSE
0050 元大台灣50,2024-09-24,44.2329,44.6675,43.9673,44.6675,10476,1921213,0.955,2204000,407740,,,TSE
0050 元大台灣50,2024-09-25,45.3194,45.3918,45.2349,45.3315,12464,2339725,1.4865,2196500,412393,,,TSE
0050 元大台灣50,2024-09-26,45.7782,45.8747,45.5729,45.7057,17369,3290621,0.8256,2196500,415797,,,TSE
0050 元大台灣50,2024-09-27,45.923,46.1765,45.5367,45.6091,11999,2280157,-0.2113,2180500,411896,,,TSE
0050 元大台灣50,2024-09-30,45.0418,45.1987,44.414,44.414,14461,2678744,-2.6204,2184500,401839,,,TSE
0050 元大台灣50,2024-10-01,44.4019,44.5709,44.2691,44.3295,9883,1816503,-0.1903,2184500,401074,,,TSE
0050 元大台灣50,2024-10-04,44.4261,44.7399,44.1846,44.3295,9244,1702224,0.0,2184500,401074,,,TSE
0050 元大台灣50,2024-10-07,44.8607,45.4401,44.8607,45.4281,13993,2620896,2.4782,2184500,411014,,,TSE
0050 元大台灣50,2024-10-08,45.1383,45.2349,44.7882,45.2108,9953,1856111,-0.4783,2184500,409048,,,TSE
0050 元大台灣50,2024-10-09,45.6333,45.923,45.6333,45.6333,11860,2249761,0.9346,2189500,413816,,,TSE
0050 元大台灣50,2024-10-11,45.6454,46.5508,45.6454,46.3938,13197,2531453,1.6667,2189500,420712,,,TSE
0050 元大台灣50,2024-10-14,46.3818,46.5749,46.1041,46.4301,10725,2062002,0.0781,2189500,421041,,,TSE
0050 元大台灣50,2024-10-15,46.5991,47.4683,46.5991,47.42,15738,3078566,2.1321,2189500,430018,,,TSE
0050 元大台灣50,2024-10-16,46.4663,47.1544,46.2731,46.5991,18604,3594464,-1.7312,2192000,423056,,,TSE
0050 元大台灣50,2024-10-17,46.8405,46.8647,46.3335,46.6715,9936,1916758,0.1554,2197000,424680,,,TSE
0050 元大台灣50,2024-10-18,48.1202,48.3375,47.6252,47.8305,33596,6693832,2.4832,2197000,435226,,,TSE
0050 元大台灣50,2024-10-21,48.0598,48.2771,47.8063,47.8184,13716,2730957,-0.0252,2194000,434522,,,TSE
0050 元大台灣50,2024-10-22,47.6132,47.6373,47.1665,47.6373,8995,1768962,-0.3787,2165500,427253,,,TSE
0050 元大台灣50,2024-10-23,47.4924,47.5407,47.2389,47.3234,10050,1970225,-0.6589,2141500,419734,,,TSE
0050 元大台灣50,2024-10-24,47.3234,47.4924,46.9612,47.0337,8642,1691119,-0.6122,2136000,416093,,,TSE
0050 元大台灣50,2024-10-25,47.082,47.4562,47.082,47.42,12961,2539355,0.8214,2135000,419314,,,TSE
0050 元大台灣50,2024-10-28,47.7822,47.8425,47.0699,47.3355,11929,2342986,-0.1782,2122000,416018,,,TSE
0050 元大台灣50,2024-10-29,46.6594,46.6594,45.923,46.2369,26008,4977323,-2.3208,2116500,405310,,,TSE
0050 元大台灣50,2024-10-30,46.587,46.8526,46.2369,46.3093,14531,2800185,0.1567,2116500,405945,,,TSE
0050 元大台灣50,2024-11-01,44.9452,46.0075,44.8969,45.9955,21072,3965634,-0.6778,2121500,404146,,,TSE
0050 元大台灣50,2024-11-04,46.1283,46.6474,46.0679,46.587,7681,1474449,1.2861,2126500,410308,,,TSE
0050 元大台灣50,2024-11-05,46.249,47.0095,46.2128,46.756,10565,2040466,0.3628,2127500,411990,,,TSE
0050 元大台灣50,2024-11-06,46.8526,47.8184,46.7198,47.1303,17354,3397786,0.8004,2127500,415288,,,TSE
0050 元大台灣50,2024-11-07,47.0578,47.8184,46.9612,47.6735,13976,2750927,1.1527,2127500,420075,,,TSE
0050 元大台灣50,2024-11-08,48.1443,48.2892,47.9753,48.0478,13571,2705315,0.785,2132500,424368,,,TSE
0050 元大台灣50,2024-11-11,48.0115,48.0719,47.5166,48.0719,12949,2560817,0.0503,2132500,424581,,,TSE
0050 元大台灣50,2024-11-12,47.1303,47.2872,46.8405,46.8405,28057,5468639,-2.5615,2145500,416227,,,TSE
0050 元大台灣50,2024-11-13,46.8043,46.8405,46.4784,46.5387,9953,1922523,-0.6443,2156500,415665,,,TSE
0050 元大台灣50,2024-11-14,46.4301,46.4784,45.8989,46.1162,13318,2545708,-0.9079,2166500,413802,,,TSE
0050 元大台灣50,2024-11-15,46.3697,46.5629,46.08,46.4421,7809,1498319,0.7068,2166500,416726,,,TSE
0050 元大台灣50,2024-11-18,46.2248,46.2852,45.7782,45.7902,14637,2782796,-1.4037,2171500,411825,,,TSE
0050 元大台灣50,2024-11-19,46.0438,46.587,45.923,46.418,7932,1521783,1.3709,2176000,418336,,,TSE
0050 元大台灣50,2024-11-20,46.5508,46.6836,46.0558,46.2248,12509,2397920,-0.4161,2181000,417552,,,TSE
0050 元大台灣50,2024-11-21,45.8747,45.911,45.5367,45.7178,17071,3229874,-1.0969,2181000,412972,,,TSE
0050 元大台灣50,2024-11-22,46.1403,46.6474,46.1403,46.6112,8291,1596363,1.9541,2196500,424034,,,TSE
0050 元大台灣50,2024-11-25,47.0095,47.0216,46.418,46.4421,8215,1589824,-0.3626,2196500,422497,,,TSE
0050 元大台灣50,2024-11-26,45.8989,45.9472,45.585,45.8385,12427,2355927,-1.2997,2196000,416911,,,TSE
0050 元大台灣50,2024-11-27,45.6695,45.7419,45.1504,45.1745,15890,2989774,-1.4485,2195000,410685,,,TSE
0050 元大台灣50,2024-11-28,45.1504,45.1745,44.7762,45.1021,14338,2672826,-0.1603,2204500,411801,,,TSE
0050 元大台灣50,2024-11-29,44.6554,45.3918,44.5468,45.2108,8696,1622080,0.2409,2209500,413729,,,TSE
0050 元大台灣50,2024-12-02,45.5126,46.2852,45.5126,46.2852,11039,2105997,2.3765,2213000,424232,,,TSE
0050 元大台灣50,2024-12-03,46.913,47.0458,46.7802,46.913,10613,2062838,1.3563,2218000,430957,,,TSE
0050 元大台灣50,2024-12-04,47.0095,47.1906,46.8526,47.1906,6981,1360361,0.5919,2218000,433508,,,TSE
0050 元大台灣50,2024-12-05,47.2631,47.4683,47.2389,47.4441,8091,1588234,0.5372,2217000,435641,,,TSE
0050 元大台灣50,2024-12-06,47.4441,47.4924,47.082,47.2631,7203,1411191,-0.3817,2217000,433978,,,TSE
0050 元大台灣50,2024-12-09,47.3596,47.3838,47.251,47.3234,4897,959977,0.1277,2217000,434532,,,TSE
